locationName,longitude,latitude,altitude,locationType,timeZone,recordDateandTime
Craigland,-30.25513264611493,8.53210918816933,2220.057192311505,Rural,Asia/Pyongyang,2024-02-28T23:27:42
Port Robert,-89.43068435768375,-9.782745847376162,2409.6156871515104,Urban,Africa/Asmera,2024-02-18T19:45:00
Jeffreyside,48.73014114150715,23.982681010834142,1097.012910535663,Rural,Africa/Banjul,2024-01-19T02:35:14
East Carlos,165.36429701501862,-57.03246117870765,2339.709410388835,Rural,Asia/Singapore,2024-05-03T11:53:11
Bergerbury,-38.39562679289972,53.555330431430576,4763.5775377598475,Suburban,Indian/Mauritius,2024-09-01T21:38:04
East Kathyborough,-69.70521238543262,-66.13371664145956,1840.0631840425535,Suburban,America/Argentina/Tucuman,2024-06-12T02:17:34
Michelebury,-66.42382664852941,75.3051260903249,4164.091889821081,Rural,America/Dawson,2024-08-05T06:24:19
Johnton,113.868117325681,50.66066553995225,3779.727296292195,Suburban,Europe/Oslo,2024-01-29T07:28:22
Lake Angela,-4.9757772850511515,-73.35086639448951,4804.731193614243,Urban,Europe/Amsterdam,2024-10-18T00:58:04
South Brandy,-118.46960770170782,-18.171859219557035,1115.7352771759593,Urban,Australia/Hobart,2024-03-22T09:00:38
Tinaview,10.688866839481761,23.651649669962353,3893.5316647521954,Urban,Pacific/Palau,2024-09-02T13:37:41
Haynesberg,-131.2581164484801,-47.11588661664599,2626.5124468587583,Urban,Australia/Hobart,2024-03-14T23:42:04
Shawntown,154.15362572121467,-78.08168730062934,649.8609870278749,Suburban,America/Caracas,2024-10-17T19:16:08
South Jose,140.82155285989575,-12.369590809593305,955.598394022843,Urban,Africa/Bangui,2024-07-28T02:02:34
South Brettland,130.30907232909982,9.335960984766047,1510.5753889643936,Urban,America/Panama,2024-07-04T08:16:39
Nathanielburgh,19.17232114219857,-16.165454686233005,525.0240958371871,Rural,Africa/Blantyre,2024-02-12T10:23:59
West Marcusbury,94.1460721730744,3.108597214574317,3742.479516302855,Urban,Asia/Samarkand,2024-06-11T13:30:43
Bensonborough,164.10967482106054,-0.7824243144155503,4597.147131034858,Urban,Europe/Ljubljana,2024-07-30T10:21:02
Christopherland,27.190307807068933,71.20656425751164,451.26507870152324,Suburban,Europe/Vilnius,2024-01-05T19:31:47
Ambershire,-68.31942657654741,-36.2519320279474,4185.488168009933,Suburban,Africa/Algiers,2024-08-02T07:47:03
Nicolebury,-95.83569054870412,-20.41465193177011,2508.0437239693247,Suburban,Asia/Pyongyang,2024-05-30T14:11:59
Port Lindamouth,101.18831223127609,-25.380714830679892,2762.0486107216484,Rural,Australia/Darwin,2024-06-05T19:25:04
Lake Andreaville,16.979377377799494,15.994456254930938,2565.4775704998433,Rural,Asia/Gaza,2024-02-26T23:23:57
East Mathew,-131.60374348732907,-10.510295086421223,4559.390611523866,Urban,Pacific/Palau,2024-04-28T15:36:27
East Thomasland,-131.14295925612385,-18.405385511711103,2266.8290387906527,Suburban,Asia/Calcutta,2024-03-01T06:48:53
East Michael,-42.65385442406958,16.39730059127058,1552.21702248516,Urban,Africa/Addis_Ababa,2024-11-15T19:23:01
North Derrickborough,-64.3326066437617,33.18675199680942,591.5505424998752,Urban,Asia/Dili,2024-01-10T12:20:33
Smithmouth,-47.363290694378065,84.19402916613967,3485.762333598975,Urban,Africa/Malabo,2024-01-19T19:00:43
West Linda,-126.9317627278082,72.15728785111443,530.5159207499299,Rural,Asia/Rangoon,2024-07-31T14:13:22
New Karenside,-44.799173903130054,60.24305918529308,2880.4020608593933,Rural,Africa/Kigali,2024-09-13T14:28:52
Stephanieview,146.43110985301348,86.3126543991105,1519.1469770115245,Rural,Africa/Addis_Ababa,2024-07-23T12:25:52
New Vincentside,164.7643771910548,-10.161752415057322,2147.3564870112355,Suburban,Europe/Istanbul,2024-08-01T14:48:12
Lake Emilybury,55.633707951006414,-44.19602259182312,1142.441447779678,Rural,Africa/Lome,2024-04-14T05:55:08
Smithland,-85.10067349685819,70.68768401391833,2628.591355136055,Suburban,Europe/London,2024-01-12T01:41:49
Tiffanyshire,-116.4193645606827,78.83647953814224,4182.061591977719,Rural,Asia/Urumqi,2024-05-23T08:20:01
South Timothymouth,-46.46102819064535,-59.4505504891295,3435.979884027269,Urban,America/Barbados,2024-05-09T23:53:18
Robinsontown,83.95653441717894,-15.078859255031702,2219.987402053712,Rural,Africa/Maseru,2024-06-14T18:18:03
Burchside,-48.15928197915889,-20.70309621231327,3114.2293517472585,Suburban,America/Montevideo,2024-04-24T12:09:01
Schaeferton,141.06916513350774,38.33419157808376,2039.1277643499734,Suburban,America/Antigua,2024-07-02T16:30:00
Duanefurt,-103.93604673247066,77.94103831760074,4847.642396256226,Suburban,Africa/Nouakchott,2024-07-06T11:45:02
Mathewschester,167.50149988354326,45.18456472937052,4408.601108433081,Urban,Africa/Mbabane,2024-06-27T21:22:25
Youngfort,178.0271334495996,-34.173057230118594,3898.0823169603814,Suburban,Pacific/Galapagos,2024-07-13T18:27:16
West Ryan,-6.32088184901346,6.095833977656696,973.1324958804382,Urban,Europe/Andorra,2024-04-21T12:46:07
Bennettborough,-171.33732104967032,-58.44445934075544,4758.5891843979925,Urban,Asia/Vientiane,2024-06-14T00:02:45
Hallborough,-13.197760602836809,-23.624068001608634,4589.6913245872365,Urban,Europe/San_Marino,2024-01-22T15:30:36
Jessemouth,-57.8506104295209,25.625658671253234,29.170550549046382,Urban,Africa/Kinshasa,2024-04-11T00:50:13
Brownshire,9.541525950422198,44.56650388673762,41.51767430284225,Urban,Asia/Saigon,2024-09-09T16:10:16
Gonzalezview,172.8674622121979,57.17065388405632,2334.7726145237534,Suburban,America/Montevideo,2024-10-31T09:46:45
Phillipsborough,-42.16420786685609,-66.72067869566207,3708.1231263156074,Suburban,Asia/Riyadh,2024-01-19T23:59:53
New Lisa,147.4038199377162,79.31201470184033,4861.591277387315,Rural,Asia/Pyongyang,2024-09-28T15:01:13
South Jamesberg,-28.423580060169257,45.70464829869178,4406.002797091938,Suburban,Africa/Bangui,2024-01-31T10:20:55
Davidmouth,91.94323170048483,53.798176651386456,1770.4676508122525,Rural,Pacific/Palau,2024-07-13T15:12:43
North Victoria,152.37816753030307,-41.57846238480235,2268.0303629487557,Suburban,Europe/Andorra,2024-03-31T07:57:06
Taraland,63.20018869504051,53.55085798870391,1962.080974645985,Urban,Asia/Dhaka,2024-08-14T18:54:39
Mckenziebury,161.42077091245812,15.091698067221827,1155.1174622451988,Urban,Europe/Sarajevo,2024-10-07T08:23:38
Joeview,38.42160133803384,-83.58314387354821,1687.4915418508547,Rural,Pacific/Port_Moresby,2024-05-23T23:48:53
Mackenzieton,-6.397589711657417,-50.63021213112138,4612.515977739407,Suburban,Europe/Sarajevo,2024-09-29T07:30:09
Port Kennethland,32.593782450789575,-59.21704695507204,2038.8743121221737,Urban,Europe/Minsk,2024-02-01T19:54:17
North Feliciabury,-47.05700175104363,-66.69667271946928,4566.737276887205,Urban,Pacific/Easter,2024-06-12T04:44:10
Warrenborough,102.15657172064823,19.367366559105932,4308.784186056025,Rural,Europe/Ljubljana,2024-09-21T03:27:51
Christinaport,144.890677960507,54.11632643017575,4647.613443726357,Urban,Europe/San_Marino,2024-06-07T12:23:33
Lewistown,101.38452830310473,-69.3352221370157,1613.955025769394,Urban,America/Argentina/San_Juan,2024-10-22T22:21:01
West Cathy,-49.07534081218466,-13.200419078477765,959.5941324052093,Rural,America/La_Paz,2024-10-28T17:32:06
East Christina,107.8363641787169,-82.31515570864548,3565.3655792389964,Urban,Indian/Maldives,2024-08-27T00:26:08
East Justin,-157.88344934054555,57.78622628618993,3251.2350971937876,Suburban,America/St_Kitts,2024-03-18T19:36:18
North Michaelfort,-167.1004027565615,-16.91297365656436,592.5848093221381,Suburban,Africa/Blantyre,2024-03-24T14:05:20
North Andrewshire,10.709341773762787,-27.351994424415857,4330.384259300925,Rural,Africa/Casablanca,2024-09-05T11:06:13
New Aaronmouth,-70.30080394465553,48.52065717684607,1326.297289893641,Rural,Asia/Saigon,2024-11-09T19:24:07
Odonnellfort,-135.31275510563597,-9.802927161037417,4854.1655485841575,Rural,America/Tegucigalpa,2024-11-18T13:50:03
West Kenneth,6.611866545697467,-12.270498870452158,4189.534566581739,Suburban,Indian/Antananarivo,2024-05-13T20:15:57
Port Justin,-21.105914432790826,-60.59546617291386,645.0778181682049,Urban,America/Montevideo,2024-01-21T13:48:58
South Mathew,-137.1941605225003,81.50317466008252,3318.0650029685544,Urban,Asia/Muscat,2024-05-22T19:01:33
Russellmouth,-14.556904069725874,-73.37271112709757,3496.2671960740804,Urban,Africa/Nairobi,2024-05-19T22:05:32
Crystalport,166.96325671316686,10.397054659882244,3712.4469868102724,Rural,Africa/Gaborone,2024-05-15T14:38:48
Wardport,83.33813724709375,83.34527294134841,4296.071722519059,Rural,Europe/Prague,2024-10-10T19:33:13
Molinafort,54.36952380526728,6.595354908475201,227.3618813327405,Urban,Europe/Prague,2024-06-06T21:40:22
West Sarah,170.09059863009276,18.281384260510947,4517.267307787173,Urban,Europe/Bratislava,2024-04-19T07:39:14
Elizabethfurt,96.53323394242943,68.11823612311056,2182.627777487089,Rural,Africa/Ndjamena,2024-08-07T22:39:25
Gregoryburgh,175.367234491996,-50.03564993834515,1830.3725348272137,Urban,America/St_Kitts,2024-09-26T04:15:07
New Royview,-83.00217844468199,-69.31135088138163,4734.703186299113,Urban,Africa/Johannesburg,2024-01-09T08:58:43
East Janet,-39.52906046433594,9.711329928636303,1804.6380353648844,Rural,Asia/Beirut,2024-05-15T20:36:02
Blanchardside,-48.74983059402618,79.31519052735959,3244.4531490704812,Rural,Africa/Kigali,2024-11-21T15:43:53
North Steven,130.9628709997591,42.29626931982543,3327.715467464658,Suburban,Asia/Colombo,2024-05-20T13:20:05
South Kelseyfort,134.31480921156668,67.23130236542423,2809.0545925110055,Urban,Pacific/Kiritimati,2024-11-11T00:41:10
Mirandaside,-129.1869605056121,19.583751262101245,2050.4173481878684,Suburban,Pacific/Kwajalein,2024-03-16T12:51:49
Charlesview,-147.26407244993538,-18.18697511755549,3956.7558297089995,Urban,America/Dominica,2024-03-17T01:09:47
Wilcoxport,32.533040187203454,7.53858799720301,2999.5283049916366,Urban,Africa/Conakry,2024-08-07T09:41:47
Smithberg,92.26290772615476,-68.21543230050894,4809.3546505619015,Rural,Asia/Saigon,2024-02-19T18:07:03
West Michaelbury,-128.66115791171353,8.347654124281348,2025.2650685937544,Urban,Pacific/Tongatapu,2024-03-29T09:15:17
Fisherland,-104.85050235293234,28.681936119952155,2116.8040861071972,Suburban,Asia/Rangoon,2024-08-09T10:10:54
Manningchester,41.110189517893275,48.89186708167742,4275.560763074743,Rural,Africa/Asmera,2024-06-27T16:25:14
South Rachel,-23.24012372068603,86.20558162693558,3240.68738760863,Rural,Africa/Khartoum,2024-02-26T08:06:34
Port Jeffrey,168.81944771522797,37.101556762794615,1785.8413395224616,Suburban,Asia/Tehran,2024-05-09T16:45:00
Ortizhaven,-16.153256744961226,72.56929586403598,1203.8663465096984,Suburban,America/Barbados,2024-02-15T02:23:37
Denisestad,9.128063860671944,-45.017321511951394,1728.4461833765092,Rural,Europe/Chisinau,2024-11-03T19:27:56
Port Julieland,58.62755399444822,-82.6924791320257,1763.4085751375105,Rural,Europe/Oslo,2024-07-30T16:26:24
Port Shannon,35.67197560938982,15.803869846813711,3472.3726336523014,Urban,Africa/Luanda,2024-01-06T12:18:31
New Jennifermouth,114.61364953405536,7.921298484292791,4896.054200162039,Suburban,Asia/Harbin,2024-02-27T08:03:51
New David,23.80845615093199,-28.211284200575854,2893.4041365441853,Rural,America/Panama,2024-05-11T04:33:20
Joshuaside,-39.638320010024444,14.566054658767712,2498.340760402304,Suburban,Atlantic/Madeira,2024-01-15T21:38:43
Ryanhaven,125.07286769986581,-53.97169494240574,3973.3930756524005,Urban,Indian/Antananarivo,2024-03-27T14:49:47
Joshualand,-22.66461013448702,40.56143691213569,4124.501826874831,Rural,Africa/Kigali,2024-07-15T13:01:57
North Alicia,5.906892568177483,11.190716487730612,310.55774486539957,Urban,Asia/Samarkand,2024-11-01T07:41:07
Millsview,-146.44594434195471,-75.61834728499929,3514.4955320628455,Rural,Africa/Addis_Ababa,2024-01-11T23:42:39
Angelamouth,-44.04923723908135,-87.50547918679607,400.6124700443181,Suburban,Asia/Jerusalem,2024-05-03T14:31:54
North Carla,-16.91625832335157,-11.687495040720805,1300.7434840445796,Rural,America/Tegucigalpa,2024-09-15T17:38:28
Brianview,-36.080984724436036,-84.12592619109046,4091.113068701219,Rural,Asia/Bahrain,2024-09-10T00:04:48
East Michaelside,136.05968384334,12.110531248342937,987.6409316145496,Urban,Africa/Lusaka,2024-11-18T12:08:36
West Tristan,162.23862706320614,7.720400115784599,2306.2284014454385,Rural,America/Los_Angeles,2024-06-20T09:45:42
East Felicia,137.833696649959,-84.69600905553689,2912.467625865224,Rural,Africa/Blantyre,2024-02-01T12:33:57
Port Lauratown,22.059930060481065,69.64014315120727,3655.244361425435,Rural,Europe/Oslo,2024-08-20T17:55:37
Lake Phyllishaven,-153.27101149339848,-61.843246273328745,1925.0079114123032,Suburban,Pacific/Port_Moresby,2024-05-31T23:36:55
Moodyborough,59.98545850399145,27.248606726813776,2071.714046948662,Suburban,Africa/Ouagadougou,2024-04-24T20:21:16
West Debra,-54.15042594212177,65.48057336778888,1120.1648173640772,Rural,Pacific/Tongatapu,2024-11-19T10:38:06
New Amyton,-171.09859666670155,-4.046529580374724,1742.810807183004,Suburban,Europe/Monaco,2024-05-12T21:22:01
West Kimberly,-30.65441748702264,12.066587299968006,2884.4257630815105,Urban,Asia/Riyadh,2024-04-19T10:21:09
Jordanview,51.52679414174355,-56.2913782461395,4298.79696445399,Suburban,Europe/Zagreb,2024-06-21T21:03:45
Valdezfurt,-102.69182558270532,4.142304960200292,1444.999704458584,Suburban,Africa/Khartoum,2024-08-07T10:43:20
Ashleyfurt,144.01366705436868,11.563629917702812,4996.642614380948,Rural,Asia/Vientiane,2024-02-25T22:21:06
Janetshire,5.614251173195385,28.930599752744143,2240.0141977602534,Rural,Asia/Kuching,2024-05-03T04:58:39
Port Kelly,-9.34552884840025,-20.23100152319809,2248.431158438111,Rural,Asia/Jakarta,2024-08-27T08:34:49
Lake Dorothyshire,147.19910307540266,-1.1629954359560486,3794.6205798492215,Rural,Asia/Nicosia,2024-06-27T16:54:27
Caitlynville,-169.45171211996546,-34.365788038413356,128.04299002628915,Suburban,Africa/Ouagadougou,2024-07-21T17:59:09
East Anthonystad,40.07393452136279,-35.971811183086025,4134.222934279175,Rural,Africa/Lome,2024-03-02T18:00:48
North Maria,-57.75867394702435,-2.047776435049613,3797.0403447903527,Suburban,Africa/Lome,2024-07-14T11:55:35
South Nicholas,-170.06002401896345,-36.91483377362582,365.37345315740987,Suburban,Asia/Tehran,2024-03-03T00:08:08
Port Haley,-150.93707695607824,68.14767993125673,2477.369795347434,Suburban,Africa/Lome,2024-07-13T23:41:34
North Julieland,83.80020286866687,-56.650870784827525,1815.2800059186918,Suburban,Africa/Luanda,2024-06-27T18:22:29
New Paul,86.65822181990637,71.7858487784753,4945.084012352316,Rural,Pacific/Palau,2024-02-07T05:17:37
New Dennisburgh,132.0606032739335,-42.492685483071384,3306.539137277708,Suburban,Pacific/Guadalcanal,2024-06-25T13:43:04
South Autumn,144.45629105463274,-76.30333761350533,2514.166178424817,Urban,America/Antigua,2024-05-16T03:18:18
North Kevinton,15.12484923173929,45.41456019716176,4043.2029363344473,Urban,America/Lima,2024-05-18T16:14:02
Schmidtland,-167.77497305340322,-13.89553377487654,4183.521738895561,Urban,Asia/Bishkek,2024-05-11T14:47:55
West Timothystad,114.84800449262957,21.26276506144572,4911.100385068093,Rural,Europe/Belgrade,2024-04-14T03:21:54
West Joyceport,-99.48800473787526,-1.6712155279671492,4012.6534401277154,Rural,Atlantic/Cape_Verde,2024-03-14T19:18:42
East Carrie,-105.56173773772086,-79.06013389163047,3214.8424066865987,Urban,Africa/Algiers,2024-06-15T19:21:10
West Johntown,-133.14054095609902,5.707951948049143,4351.056832254281,Rural,Asia/Kuala_Lumpur,2024-10-07T00:26:47
New Jeannemouth,139.81510570127818,27.166055215709804,2826.9930413158404,Urban,America/St_Kitts,2024-08-19T03:39:29
East Andrewhaven,123.13602149520887,-55.09116747428982,1952.700735252119,Suburban,Asia/Tashkent,2024-08-26T01:44:58
Huntshire,-102.2791173705627,-8.036002938802511,2259.715120222832,Rural,Pacific/Efate,2024-06-22T06:24:48
Port Stacy,-94.06317179489754,0.2280320666615836,6.841627510751902,Suburban,Africa/Banjul,2024-09-02T10:10:39
Patriciaview,74.06305085205136,38.59480939975373,51.87749695292343,Urban,Asia/Dubai,2024-01-10T01:29:10
Lake Jamesport,-131.02183199424238,12.554262908071507,657.5470478397116,Suburban,Asia/Amman,2024-04-09T03:12:54
East Donna,15.964743785084067,-29.596950054675595,1884.3528246429441,Suburban,Europe/San_Marino,2024-05-11T12:21:32
Torrestown,119.76687682560714,72.68485982086946,3588.937072938753,Urban,Europe/Zurich,2024-07-02T02:43:47
New Andrewberg,130.3864412441211,24.48255673216255,1363.3370657614319,Urban,America/St_Kitts,2024-04-21T17:37:54
East Charlesport,114.83446011333996,-53.99904922936029,3502.272610791154,Suburban,Europe/Vienna,2024-01-24T05:52:18
West Manuelburgh,103.86391437752752,-1.0976786769413849,731.0279542721926,Urban,Pacific/Efate,2024-09-27T23:14:27
South Joanna,-124.60235625099506,-4.350966614186987,3103.8751260505924,Suburban,Europe/Bucharest,2024-05-11T18:39:45
Johnsonview,-158.30339158828878,-30.247743885699272,2157.1748647548156,Urban,Africa/Cairo,2024-09-16T22:07:16
Lake Stanleyberg,162.27185354664653,27.771942441879915,4160.636531716657,Urban,Africa/Casablanca,2024-04-19T17:40:22
Stephenbury,161.11996082245855,81.82055582250243,548.3408432779402,Rural,Africa/Ouagadougou,2024-01-10T10:52:06
Brianfurt,-12.50039674135158,-31.828031056182205,4906.795395545726,Suburban,Africa/Bamako,2024-06-19T02:11:32
Ronaldbury,68.27784808076095,-60.58867819169497,1263.412824364205,Rural,Atlantic/Reykjavik,2024-11-19T05:43:01
East Tonytown,103.99648827987204,-35.0431703946909,4998.250682039969,Suburban,Asia/Kuwait,2024-11-22T08:38:07
Solismouth,118.00097778820094,23.951238238026036,4109.050891978306,Urban,Africa/Lagos,2024-08-08T17:57:27
Pattersonmouth,-79.98608916557235,23.97317987679716,1593.6478246536267,Urban,Pacific/Port_Moresby,2024-01-17T10:11:26
North Dylanstad,-81.01619130942464,-36.36358868139594,295.05475096508303,Suburban,Africa/Monrovia,2024-02-26T01:29:57
South Amanda,125.85746984213421,-65.80835141819142,4398.14351645326,Suburban,Asia/Katmandu,2024-11-17T04:50:30
Bretthaven,-84.35581828556853,-29.993472760136946,788.2494998552231,Rural,Europe/Rome,2024-06-15T09:10:58
Lake Davidbury,158.2767673398273,31.62154813101874,53.07981470851875,Urban,Europe/Budapest,2024-05-23T04:45:14
Wyattborough,179.09802856656302,-65.37328878305641,411.2152826507071,Suburban,Australia/Broken_Hill,2024-04-08T21:33:35
North Rachel,157.93179167787156,27.88202690092443,2055.464681726271,Rural,America/St_Vincent,2024-11-07T21:23:03
North Harrybury,92.26690261876922,65.27649065481614,725.6040733457342,Urban,Pacific/Apia,2024-07-05T07:35:51
Danburgh,-176.96125794691503,82.89934712243857,2674.7595007756804,Suburban,America/Santiago,2024-08-13T21:24:55
West Paul,175.43607241377214,-72.35331706010663,184.6638747632573,Suburban,Europe/Simferopol,2024-01-15T04:28:46
Douglasview,126.30446724478014,23.898801723165676,3625.7837537180267,Rural,Africa/Niamey,2024-04-18T00:08:40
North Ronaldfurt,-60.99408838283223,60.33342324863,3843.987789556526,Urban,Africa/Algiers,2024-01-10T01:12:46
Cohenburgh,-152.76587846892852,45.41126699872697,1419.5720805433587,Rural,Africa/Libreville,2024-01-01T02:30:46
Lake Amyville,-119.15967473977771,16.666656234516793,1698.5459578749517,Urban,Pacific/Palau,2024-01-03T22:22:38
North Brittanybury,-83.16233483074326,57.539656566089036,4338.257911495223,Rural,Europe/Andorra,2024-11-01T04:00:38
Herrerabury,81.98271247725444,-64.58144114297288,764.8587600006313,Rural,Africa/Casablanca,2024-07-23T15:43:24
Perryfort,-75.88772875107267,-32.842441103484845,2533.940242434224,Rural,Europe/Oslo,2024-07-03T18:05:29
Sarahaven,32.6356413110544,89.83486406652545,1083.5729780344327,Rural,America/St_Vincent,2024-03-27T22:57:51
East Juliantown,-17.18557163940264,62.13771890910016,4576.766969552764,Rural,America/Tegucigalpa,2024-02-13T09:39:33
North Jeremiahfort,77.33838969031967,20.978931627761682,3905.240576063186,Suburban,Europe/London,2024-08-22T15:59:46
Abigailview,53.071327141168865,-67.48861917263747,4688.096027184707,Rural,Europe/Warsaw,2024-08-10T12:55:40
West Maryfort,-27.625161480282515,50.96628350928569,4099.740368591723,Rural,Atlantic/Cape_Verde,2024-06-04T12:09:32
Melaniechester,-176.3366551640902,65.24733232609717,502.4485514097965,Rural,Africa/Dar_es_Salaam,2024-06-09T23:52:42
Ruizville,123.1672443638393,51.68696191392306,1821.698011387835,Suburban,Africa/Maseru,2024-05-17T04:01:10
Heatherbury,29.92856959431529,-64.619030137681,3834.8887393854648,Rural,Pacific/Galapagos,2024-09-01T19:23:33
West Cynthia,76.7980214771685,-21.067000458677654,4636.159128723938,Rural,America/Caracas,2024-07-13T23:44:11
Haleymouth,64.17009714411961,51.839040752174526,43.20054950073426,Rural,Africa/Kinshasa,2024-08-08T12:10:25
Nataliestad,149.7854774321695,-16.569544358586427,3536.6430440782774,Suburban,Europe/Malta,2024-01-11T10:07:14
Cathyview,-32.28465418493656,56.21694732060715,570.2476717296668,Rural,Asia/Saigon,2024-07-04T19:05:21
Kimberlyview,35.95194697884705,51.29075342721859,620.3980811467724,Rural,America/Jamaica,2024-07-24T00:14:19
Henrybury,-4.174719790448762,-12.560847155312729,2.0762850133376753,Rural,Europe/Minsk,2024-06-12T21:06:09
South Sandraburgh,78.75004971246534,85.08119985399816,2734.750267685482,Urban,Africa/Lagos,2024-08-10T17:47:36
Lake Michele,-123.9185470444428,31.41145715858839,265.03455652625854,Suburban,Africa/Brazzaville,2024-05-09T15:20:22
Clayton,143.91387838127946,-76.12358393302057,1807.1705716565523,Suburban,Asia/Dushanbe,2024-04-19T08:34:28
Lake Jacquelineborough,89.02414973104732,53.21794891930202,2257.5459955373035,Urban,Indian/Antananarivo,2024-03-25T01:12:07
Nicolefort,49.91806789948467,-12.60289964123288,2993.642624156227,Suburban,Europe/Chisinau,2024-07-10T12:14:31
New Kimberly,96.23045131861096,76.44175623059007,3560.4685576102133,Suburban,Africa/Asmera,2024-04-11T13:00:53
Davisborough,-114.40320284524051,-11.120569603440487,236.52214592772614,Urban,Europe/Sofia,2024-02-16T04:17:35
Brewerfort,-136.63201812301276,-45.299273410992285,160.27911933051143,Urban,Africa/Nouakchott,2024-02-14T05:55:03
North Jessicaville,133.5570563340167,-71.06601654185235,1247.5153208932948,Rural,Africa/Asmera,2024-08-30T05:59:08
West Nicholas,84.09483217682032,-69.40790634036566,4702.109978476284,Urban,Asia/Dushanbe,2024-02-20T19:35:53
Jonesshire,-45.31685133486576,77.29970411863559,1057.6719657842482,Suburban,Atlantic/Cape_Verde,2024-06-19T21:41:43
North Nicholas,165.33399438284874,47.75614489683309,4571.859244833832,Rural,Europe/Warsaw,2024-01-25T19:53:21
West Jonathanchester,-175.55628122406932,-22.237419238828565,4386.493471542207,Suburban,America/Belize,2024-10-01T09:37:45
Mclaughlintown,150.06315635904116,-16.111354329642296,4605.897958302495,Rural,Asia/Yekaterinburg,2024-02-03T02:36:22
Moraleschester,54.33424131737891,-52.64966225362585,2637.625038183315,Rural,America/Antigua,2024-04-04T01:45:31
Port Robertville,-4.986614929518623,51.48687392658431,136.8708713936162,Rural,America/Lima,2024-06-06T22:37:10
South Christina,-75.29432267938095,-35.29502479832898,2239.7945407678935,Rural,Asia/Bahrain,2024-01-19T16:48:52
Hernandezborough,-7.671565461134861,70.98974426250138,430.46229485290746,Urban,Africa/Maputo,2024-09-01T06:53:27
North Williamland,24.578582439194605,-89.11455532443543,4321.333726491777,Suburban,Asia/Dubai,2024-04-17T14:35:45
Watsonfort,157.12534873419293,-76.83371987430412,1022.3328927457986,Rural,Africa/Lome,2024-03-04T04:58:55
South Carolyn,-133.3921327538312,-61.93916655280207,2197.817834365262,Urban,Pacific/Enderbury,2024-07-29T14:51:45
Michelestad,113.79053851698711,-12.413746022200456,2162.5698791841196,Rural,Europe/Paris,2024-05-18T03:43:35
New Laura,-108.99476145880786,14.742308793534278,2409.6461559498566,Suburban,Africa/Dakar,2024-02-01T20:07:31
Lake Christophermouth,-117.58370283386395,84.45276909489576,2451.67170710261,Suburban,Asia/Nicosia,2024-05-01T09:57:55
Stephenland,128.22382021950483,84.53533398099273,1494.3944027081907,Suburban,Africa/Addis_Ababa,2024-10-02T14:32:32
West Amy,-161.9540923550431,-75.48210688021135,2905.8096583777938,Rural,Asia/Beirut,2024-02-14T10:15:19
East Danielle,77.85149452351561,31.33604110911085,601.2690145002991,Urban,Africa/Freetown,2024-06-29T20:55:32
Burnsshire,63.492972751371525,-34.74741604574251,4651.747198865758,Rural,Africa/Porto-Novo,2024-06-19T15:16:02
Toddberg,63.68707982815249,-3.9549561853754795,4418.9553669861025,Rural,Africa/Bujumbura,2024-04-16T09:58:02
Coleborough,-86.23265790542875,29.741811280318444,1758.0063450082596,Suburban,Pacific/Funafuti,2024-11-02T01:03:42
Mccarthyberg,-98.93363710815972,-7.466184440603584,2565.2430596434488,Suburban,Africa/Accra,2024-06-22T00:42:10
Jodiville,85.70250997952223,-77.50388025547495,721.3665506614952,Suburban,Africa/Kinshasa,2024-07-08T14:49:52
Port Jordanland,-81.53512791767855,-40.290380961693494,2466.1995065260494,Urban,Asia/Bishkek,2024-02-12T13:04:32
South Katieberg,-127.13990768051428,-29.589251565926126,4432.485804211803,Rural,Africa/Kampala,2024-04-14T17:59:23
East Frankhaven,-4.164028590908913,-89.9927055992108,162.20156136159957,Rural,Asia/Baku,2024-04-04T11:23:47
Port Kevinchester,36.84406737370722,-28.65283515276586,4899.387300707334,Rural,Europe/Zagreb,2024-09-23T22:52:38
Tyroneview,-128.1936304243364,63.683165271717826,4859.246814884001,Rural,Asia/Jayapura,2024-02-05T15:17:27
Port Alicia,-53.5959851407309,70.6835484994231,1147.739904536113,Rural,Asia/Samarkand,2024-01-08T19:11:03
Port Kimberly,-124.24317413992723,-30.22816242651431,753.5880347139562,Suburban,Europe/Sofia,2024-01-16T14:13:17
North Carol,-118.85138342723397,-28.566416494702736,2881.7275938449247,Rural,Asia/Qatar,2024-11-06T06:14:37
North Brianborough,87.85361655909901,6.884379534955315,1600.1854489031807,Rural,Asia/Bangkok,2024-09-30T08:14:19
Jonesside,-45.57661397711229,-63.618611624662705,3646.50174517027,Urban,Africa/Abidjan,2024-10-01T23:16:16
Lindsayburgh,-55.996797299792206,25.993861559496025,4590.794457828361,Rural,Asia/Tehran,2024-03-07T02:51:54
East Christophershire,-134.04732036549524,23.765585098870602,2535.4921207556636,Rural,America/Manaus,2024-05-28T08:30:27
Meredithmouth,-67.07316682820169,-50.30911009892828,2250.538990587875,Suburban,Asia/Colombo,2024-08-06T04:17:43
West Karen,-91.93371525106733,-10.648995227956235,4502.211491492658,Suburban,America/Grenada,2024-09-24T11:33:52
Simpsonborough,43.31671353064294,-65.32461622555172,2246.177416192618,Urban,Africa/Abidjan,2024-01-18T04:58:18
New Chris,-79.1171734199855,-77.57773401885684,3834.1327274760565,Suburban,Asia/Jerusalem,2024-03-27T15:42:33
